ORGANIZATION_NAME,LOCATION_NAME,ADDRESS_1,ADDRESS_2,PHONE,EXT,CASE_MANAGEMENT,CRISIS_INTERVENTION,LEGAL_SERVICES,SAFETY_PLANNING,IMMIGRATION_SERVICES,EMERGENCY_OR_TRANSITIONAL_SHELTER,PERMANENT_HOUSING,HEALTH_CARE,MENTAL_HEALTH_COUNSELING,DRUG_ADDICTION_SCREENING_AND_TREATMENT,LANGUAGE_INTERPRETATION,PUBLIC_BENEFITS,JOB_TRAINING_AND_ECONOMIC_EMPOWERMENT,RESTORATIVE_JUSTICE,OTHER_SERVICE,INTIMATE_PARTNER_VIOLENCE,FAMILY_VIOLENCE,SEXUAL_ASSAULT,VIOLENT_CRIME,PROPERTY/FINANCIAL_CRIMES,AGE_0-5,AGE_5-24,AGE_25-60,AGE_60+,ELIGIBILITY_CRITERIA,MAIN_HOURS_OF_OPERATION,WEEKEND_HOURS_OF_OPERATION,SPANISH,ARABIC,BENGALI,CHINESE,FRENCH,HAITIAN-CREOLE,ITALIAN,KOREAN,POLISH,RUSSIAN,URDU,YIDDISH,OTHER_LANGUAGE,INTERPRETATION_SERVICE_OFFERED,REFERRAL_REQUIRED,CULTURAL_COMPETENCIES_SPECIALIZATIONS,,BOROUGH,LATITUDE,LONGITUDE,WEBSITE
"Food First Family Project, Inc.",,165 Conover Street,"Brooklyn, NY 11231",718-624-1950,,1,1,,1,,1,,,,,,,,,Child care services,1,1,,,,1,1,1,,,Open 24 hours,Open 24 hours,1,,,,,,,,,,1,,,,,,,Brooklyn,40.678205,-74.013514,http://www.foodfirstinc.com/
"Forestdale, Inc.",,67-35 112th Street,"Forest Hills, NY 11375",718-263-0740,,1,1,,,,,,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,,,Monday - Friday: 9 am - 5 pm,Call to inquire about weekend hours of operation,1,,,1,1,1,,,,,,,"Hindi, Nepali, Pashto",,,,,Queens,40.729223,-73.842309,http://www.forestdaleinc.org/
"Forestdale, Inc.",,203-09 Hollis Avenue,"Hollis, NY 11412",718-263-0740,,1,1,,,,,,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,,,Monday - Friday: 9 am - 5 pm,Call to inquire about weekend hours of operation,1,,,1,1,1,,,,,,,,,,,,Queens,40.706803,-73.754407,http://www.forestdaleinc.org/
Garden of Hope,Queens Family Justice Center,126-02 82nd Avenue ,"Kew Gardens, NY 11415",877-990-8595,,1,1,1,1,1,1,,,1,,1,1,1,,,1,,1,1,,1,1,1,,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,,,,,1,,,,,,,,,Cantonese,,,Asian communities,,Queens,40.713429,-73.82753,http://www.gohny.org/
Garden of Hope,Brooklyn Family Justice Center,"350 Jay Street, 16th Floor","Brooklyn, NY 11201",877-990-8595,,1,1,1,1,1,1,,,1,,1,1,1,,,1,,1,1,,1,1,1,,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,,,,,1,,,,,,,,,Cantonese,,,Asian communities,,Brooklyn,40.69347,-73.9881,http://www.gohny.org/
Graham Windham,Manhattan Mental Health Clinic,274 W 145th Street,"New York, NY 10039",212-368-4100 ,7123,,1,,1,,,,,1,,,,,,,1,1,1,1,,,1,,,"Serves victims 4-25 years of age, call to confirm eligibility","Monday - Thursday: 9 am - 8 pm
Friday: 9 am - 5 pm",Saturday-Sunday: 10 am - 4 pm,1,,,,,,,,,,,,,,,,,Manhattan,40.822483,-73.941496,www.graham-windham.org
Graham Windham,Brief Stratetgic Family Therapy Preventive Services,274 W 145th Street,"New York, NY 10039",212-368-4100 ,7130,1,1,,1,,,,,1,,1,1,,,,1,1,1,1,,,1,,,Serves victims 10-18 years of age who are enrolled in a Graham Windham preventive program,Monday - Friday: 11 am - 7 pm,Call to inquire about weekend hours of operation,1,,,,,,,,,,,,,,,,,Manhattan,40.822483,-73.941496,www.graham-windham.org
Graham Windham,Family Treatment and Rehabilitation,540 Atlantic Avenue,"Brooklyn, NY 11217",718-294-1715 ,4150,1,1,,1,,,,,,1,1,1,,,,1,1,1,1,,1,1,1,,Call to confirm eligibility,Monday - Friday: 11 am - 7 pm,Call to inquire about weekend hours of operation,1,,,,1,1,,,,,,,,,,,,Brooklyn,40.684822,-73.980279,www.graham-windham.org
Graham Windham,General Preventive,1946 Webster Avenue,"Bronx, NY ",718-875-1167 ,3356,1,1,,1,,,,,,1,1,1,,,,1,1,1,1,,1,1,,,Serves victims with children under 18 years of age at risk of foster care placement,Monday - Friday: 9 am - 8 pm,Call to inquire about weekend hours of operation,1,,,,,,,,,,,,,,,,,Bronx,40.848907,-73.899981,www.graham-windham.org
"HANAC, Inc.",Victim Assistance Program,27-40 Hoyt Avenue South,"Astoria, NY 11102",718-728-3811,,1,0,1,0,1,0,0,0,0,1,1,0,1,0,,1,1,1,1,0,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,Greek,,,,,Queens,40.771155,-73.919255,http://hanac.org/
HeartShare St. Vincent's Services,Outpatient Mental Health Clinic ,"66 Boerum Place, 1st Floor","Brooklyn, NY 11201",718-522-6011 ,,0,1,0,1,0,0,0,0,1,1,0,0,0,0,,1,1,1,1,1,1,1,1,1,,Monday - Friday: 9 am - 9 pm,Saturday-Sunday: 10 am - 3 pm,1,,,,,,,,,1,,,,,,,,Brooklyn,40.689677,-73.990658,https://hsvsnyc.org/
HeartShare St. Vincent's Services,Outpatient Mental Health Clinic ,"89-31 161st Street, 4th Floor","Jamaica, NY",718-206-0218,,,1,,1,1,,,,1,1,,,,,,1,1,1,1,1,1,1,1,1,,Monday - Friday: 9 am - 9 pm,Saturday-Sunday: 10 am - 3 pm,1,,,,,,,,,,,,,,,,,Queens,40.70559,-73.79918,https://hsvsnyc.org/
HeartShare St. Vincent's Services,Special Medical Preventive Services,66 Boerum Place,"Brooklyn, NY 11201",718-422-2455,,1,1,,1,,,,1,1,,,1,,,,1,1,,,,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,,,Brooklyn,40.689677,-73.990658,https://hsvsnyc.org/
HeartShare St. Vincent's Services,General Preventive Services,"8717 Bay Parkway, 7th Floor","Brooklyn, NY 11214",718-234-1717,,1,1,,1,,,,,1,,,1,,,,1,1,,,,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,1,,,,,,,,Brooklyn,40.59956,-73.996304,https://hsvsnyc.org/
HeartShare St. Vincent's Services,General Preventive Services,1702 Mermaid Avenue,"Brooklyn, NY 11224",718-372-0580,,1,1,,1,,,,,1,,,1,,,,1,1,,,,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,,,Brooklyn,40.576489,-73.984885,https://hsvsnyc.org/
HeartShare St. Vincent's Services,General Preventive Services,1353 Utica Avenue ,"Brooklyn, NY 11203",347-770-8155,,1,1,,1,,,,,1,,,1,,,,1,1,,,,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,1,,,,,,,,,,,,Brooklyn,40.639422,-73.928702,https://hsvsnyc.org/
HELP USA - HELP ROADS,,515 Blake Avenue ,"Brooklyn, NY 11207",718-922-7980,,1,1,,1,,,,,1,,1,,1,,,1,1,1,1,1,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,,,Brooklyn,40.667262,-73.900068,http://www.helpusa.org/help-roads/
Her Justice,Administrative Office,100 Broadway ,"New York, NY 10005",212-695-3800,,,,1,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,Serves victims who identify as a women,Monday - Friday: 9:30 am - 5:30 pm,0,1,1,,,,,1,1,,1,,,,,,,,Manhattan,40.708046,-74.01124,http://www.herjustice.org/
Kingsbridge Heights Community Center-Changing Futures Program,Stern House,3101 Kingsbridge Terrace ,"Bronx, NY 10463",718-884-0700,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,,1,1,1,1,0,1,1,,,,Monday - Friday: 8 am - 7 pm ,Saturday-Sunday: 9 am - 5 pm,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,Bronx,40.877579,-73.900715,http://www.khcc-nyc.org/
Leake & Watts,IS 217 School of the Performing Arts,977 Fox Street,"Bronx, NY 10459",718-589-4844 ,1155,1,1,,1,,,,,1,,,,,,,1,1,1,1,,1,1,,,"Serves the community at IS 217, IS 384, South Bronx Classical Charter School, or NYC Autism Charter School",Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,,,Bronx,40.822083,-73.894038,http://www.leakeandwatts.org/
Leake & Watts Preventive Services at Safe Horizon,,900 Sheridan Avenue ,Bronx NY 10451,718-590-2371,,1,1,,1,1,1,0,,1,,1,,,,,1,1,1,1,,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,,,Bronx,40.826821,-73.920845,https://www.safehorizon.org/
Leake & Watts,JHS 123 - The Bronx Urban Community School,1025 Morrison Avenue ,"New York, NY 10472",718-328-2105 ,1181,1,1,,1,,,,,1,,,,,,,1,1,1,1,,1,1,,,Serves the community at JHS 123 - The Bronx Urban Community School.,Monday - Friday: 8 am - 4 pm,,1,,,,,,,,,,,,,,,,,Bronx,40.824989,-73.873905,http://www.leakeandwatts.org/
Legal Aid Society,Bronx Neighborhood Office  (Civil),260 E 161st Street,"Bronx, NY 10451�",718-991-4600,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,1,1,1,1,1,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,Bronx,40.825482,-73.91899,http://www.legal-aid.org/en/home.aspx
Legal Aid Society,Brooklyn Neighborhood Office  (Civil),"111 Livingston Street, 7th Floor","Brooklyn, NY 11201",718-722-3100,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,1,1,1,1,1,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,Brooklyn,40.691389,-73.989631,http://www.legal-aid.org/en/home.aspx
Legal Aid Society,Harlem Community Law Office  (Civil),2090 Adam Clayton Powell Jr Boulevard ,"New York, NY 10027",212-426-3000,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,1,1,1,1,1,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,Manhattan,40.808785,-73.948994,http://www.legal-aid.org/en/home.aspx
Legal Aid Society,Queens Neighborhood Office  (Civil),120-46 Queens Boulevard ,"Kew Gardens, NY 11415",718-286-2450,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,1,1,1,1,1,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,Queens,40.713037,-73.828788,http://www.legal-aid.org/en/home.aspx
Legal Aid Society,Staten Island Neighborhood Office (Civil),"60 Bay Street, 3rd Floor","Staten Island, NY 10301",347-422-5333,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,1,1,1,1,1,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,Staten Island,40.640472,-74.076089,http://www.legal-aid.org/en/home.aspx
Legal Aid Society,The Legal Aid Society Headquarters,199 Water Street ,"New York, NY 10038",212-577-3300,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,1,1,1,1,1,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,Manhattan,40.706937,-74.004486,http://www.legal-aid.org/en/home.aspx
Legal Information for Families Today (LIFT),LIFT Central Office,"32 Court Street, Suite 1208 ","Brooklyn, NY 11201",646-613-9633,,,,1,,,,,,,,,,,,,1,1,,,,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,1,,,,,,,,,,,,,,,Brooklyn,40.692982,-73.991126,http://www.liftonline.org/
Legal Information for Families Today (LIFT),Brooklyn Family Court,"330 Jay Street, 5th Floor","Brooklyn, NY 11201",646-613-9633,,,,1,,,,,,,,,,,,,1,1,,,,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,,,,,,,,,,,,,,,,,,Brooklyn,40.694677,-73.987484,http://www.liftonline.org/
Legal Information for Families Today (LIFT),Manhattan Family Court,60 Lafayette Street,"New York, NY 10013",646-613-9633,,,,1,,,,,,,,,,,,,1,1,,,,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,,,Manhattan,40.716499,-74.003053,http://www.liftonline.org/
Legal Information for Families Today (LIFT),Bronx Family Court,"900 Sheridan Avenue, 7th Floor","Bronx, NY 10451",646-613-9633,,,,1,,,,,,,,,,,,,1,1,,,,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,,,Bronx,40.826821,-73.920845,http://www.liftonline.org/
Legal Information for Families Today (LIFT),Queens Family Court,151-20 Jamaica Avenue,"Jamaica, NY 11432",646-613-9633,,,,1,,,,,,,,,,,,,1,1,,,,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,,,Queens,40.702195,-73.802818,http://www.liftonline.org/
Legal Information for Families Today (LIFT),Staten Island Family Court,"25 Hyatt Street, 4th Floor","Staten Island, NY 10301",646-613-9633,,,,1,,,,,,,,,,,,,1,1,,,,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,,,Staten Island,40.642195,-74.076945,http://www.liftonline.org/
"LSA Family Health Service, Inc.",,333 E 115th Street,"New York, NY 10029",646-672-5200,,,,,,1,,,,1,,,1,,,,,,,,1,1,1,1,1,"Serves Manhattan residents, call to confirm eligibility",Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,"Immigrant communities, Spanish-speaking communities",,Manhattan,40.795876,-73.936632,http://littlesistersfamily.org
Lutheran Social Services of New York,"New LIFE Center-Midtown, Immigration Legal Program ","308 W 46th Street, 3rd Floor","New York , NY 10036",212-265-1826,,,,,,1,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,Monday - Friday: 10 am - 6 pm,,1,,,,,,,,,,,,,,,Spanish and French-speaking communities,,Manhattan,40.759941,-73.988818,http://lssny.org/
Manhattan Legal Services,,"1 W 125th Street, 2nd Floor","New York, NY 10027",646-442-3100,,1,1,1,1,1,,,,,,1,1,,,,1,1,1,,,1,1,1,1,Call to confirm eligibility,Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,Manhattan,40.80678,-73.94242,http://www.legalservicesnyc.org/our-program/manhattan
Mental Health Association,,"50 Broadway, 19th Floor","New York, NY 10004",212-964-5253,,,1,,1,,,,,,,,,,,,1,1,1,1,,1,1,,,Call to confirm eligibility,Monday - Friday: 9 am - 5 pm,,1,,,1,,,,,,,,,,,,Cantonese and Mandarin-speaking communities,,Manhattan,40.706242,-74.012451,https://mhaofnyc.org/
Met Council,Bronx Family Justice center,198 E 161st Street ,"Bronx, NY 10451",718-508-1274,,1,1,0,1,0,0,0,0,0,0,1,1,1,0,Financial assistance,1,,1,0,0,1,1,1,1,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,,1,,,,1,,1,,,,,,Hebrew,,,"Intimate partner violence and sex trafficking survivors, Jewish communities",,Bronx,40.825852,-73.921006,http://www.metcouncil.org/site/PageServer
Met Council,Brooklyn Family Justice center,350 Jay Street ,"Brooklyn, NY 11201",718-850-5036,,1,1,0,1,0,0,0,0,1,0,1,1,1,0,Financial assistance,1,,1,0,0,1,1,1,1,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,,,,,,,,,,,1,,,,,,"Intimate partner violence and sex trafficking survivors, Jewish communities",,Brooklyn,40.69347,-73.9881,http://www.metcouncil.org/site/PageServer
Met Council,Queens Family Justice center,126-02 82nd Avenue,"Kew Gardens, NY 11415",718-575-4539,,1,1,0,1,0,0,0,0,1,0,1,1,1,0,Financial assistance,1,,1,0,0,1,1,1,1,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,,,,,,,,,,,,,,,,,"Intimate partner violence and sex trafficking survivors, Jewish communities",,Queens,40.713429,-73.82753,http://www.metcouncil.org/site/PageServer
Met Council,Manhattan Family Justice center, 80 Centre Street ,"New York, NY 10013",212-602-2821,,1,1,0,1,0,0,0,0,1,0,1,1,1,0,Financial assistance,1,,1,0,0,1,1,1,1,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,,,,,,,,,,,,,,,,,"Intimate partner violence and sex trafficking survivors, Jewish communities",,Manhattan,40.715453,-74.00157,http://www.metcouncil.org/site/PageServer
Met Council,Staten Island Family Justice center,126 Stuyvesant Place,"Staten Island, NY 10301",718-697-4347,,1,1,0,1,0,0,0,0,1,0,1,1,1,0,Financial assistance,1,,1,0,0,1,1,1,1,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,,,,,,,,,,,,,,,,,"Intimate partner violence and sex trafficking survivors, Jewish communities",,Staten Island,40.642917,-74.077273,http://www.metcouncil.org/site/PageServer
Met Council,Home office ,120 Broadway,"New York, NY 10271",212-453-9592,,1,1,0,1,0,0,0,0,1,0,1,1,1,0,Financial assistance,1,1,1,0,0,1,1,1,1,Serves victims of intimate partner violence or sex trafficking,Monday - Friday: 9 am - 5 pm,,1,,,0,1,,,,,1,,,Hebrew ,,,"Intimate partner violence and sex trafficking survivors, Jewish communities",,Manhattan,40.708469,-74.010595,http://www.metcouncil.org/site/PageServer
Montefiore Behavioral Health Center at Westchester Square,,2527 Glebe Avenue  ,"Bronx, NY 10461",718-904-4415,,,,,1,,,,,1,,,,,,,1,1,1,1,1,1,1,1,1,Call to confirm eligibility,Monday - Friday: 8:30 am - 6:30 pm,,1,,1,,,,,,,,,,,,,,Other (please specify),Bronx,40.841201,-73.846464,http://www.montefiore.org/mbhc
Mount Sinai Adolescent Health Center,Mount Sinai Adolescent Health Center,320 E 94th Street ,"New York, NY 10128",212-423-2900,,1,1,1,1,1,,,1,1,,1,,,,,1,,,,,,1,,,,Monday - Friday: 9 am - 5 pm,Saturdays: 9 am - 4 pm,1,,,,,,,,,,,,,,,,Our organization specializes in serving adolescents ages 10-22 at our location.,Manhattan,40.782333,-73.947195,http://www.mountsinai.org/patient-care/service-areas/adolescent-health-center
Neighborhood SHOPP,,953 Southern Boulevard ,"Bronx, NY 10466",718-542-0006,,,1,1,1,,,,,,,1,1,,,,1,1,1,1,1,,,,1,Serves victims who are 60 years of age or older,Monday - Friday: 9 am - 5 pm,,1,Spanish,,,1,,,,,,,,,,,,,Bronx,40.821521,-73.89205,http://www.nshopp.org/
New Destiny Housing Corporation,Administrative Office,"12 W 37th Street, 7th Floor","New York, NY 10018",646-472-0262,,1,,,1,,,1,,,,,1,,,,1,,1,1,1,1,1,1,1,Serves victims who are former domestic violence shelter residents,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,,,Manhattan,40.750566,-73.984243,http://www.newdestinyhousing.org/
New York City Anti-Violence Project,Main Office ,"116 Nassau Street, 3rd Floor","New York, NY 10038",212-714-1141,,1,1,1,1,1,,,,,,,,1,,,1,1,1,1,1,1,1,1,1,,"Main office hours: Monday - Friday: 10 am - 6 pm
Walk-in hours: Monday - Friday: 10 am - 3 pm",,1,,,,,,,,,,,,,1,,LGBTQ and HIV-affected communities,,Manhattan,40.71074,-74.007032,https://avp.org/
New York City Anti-Violence Project,Manhattan Family Justice Center,"80 Centre Street, 5th Floor","New York, NY 10038",212-602-2800,,1,1,,1,,,,,,,,,,,,1,,1,,,1,1,1,1,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,LGBTQ and HIV-affected communities,,Manhattan,40.715453,-74.00157,https://avp.org/
New York City Anti-Violence Project,Bronx Family Justice Center,"198 E 161st Street, 2nd Floor","Bronx, NY 10451",718-508-1220,,1,1,,1,,,,,,,,,,,,1,,,,,1,1,1,1,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,LGBTQ and HIV-affected communities,,Bronx,40.825852,-73.921006,https://avp.org/
New York City Anti-Violence Project,Queens Family Justice Center,126-02 82nd Avenue,"Queens, NY 11415",718-757-4545,,1,1,,,,,,,,,,,,,,1,,,,,1,1,1,1,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,LGBTQ and HIV-affected communities,,Queens,40.713429,-73.82753,https://avp.org/
New York City Anti-Violence Project,Staten Island Family Justice Center,126 Stuyvesant Place,"Staten Island, NY 10301",718-697-4300,,1,1,,,,,,,,,,,,,,1,,,,,1,1,1,1,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,LGBTQ and HIV-affected communities,,Staten Island,40.642917,-74.077273,https://avp.org/
New York City Anti-Violence Project,Adolescent AIDS Program at Montefiore Medical Center,"3415 Bainbridge Ave, 4th Floor","Bronx, NY 10467",718-741-2426,,1,1,,1,,,,,,,,,,,,1,1,1,1,1,,1,,,Serves victims who are under 25 years of age and impacted by HIV,Mondays: 11 am - 7 pm,,1,,,,,,,,,,,,,,,LGBTQ and HIV-affected communities,,Bronx,40.880324,-73.879038,https://avp.org/
New York City Anti-Violence Project,GMHC,446 W 33rd Street ,"New York, NY 10001",212-367-1100,,1,1,,1,,,,,1,,,,,,,1,,,,,1,1,1,1,Serves intimate partner violence survivors living with HIV,Tuesday and Wednesday: 9 am - 5 pm,,,,,,,,,,,,,,,,,LGBTQ and HIV-affected communities,,Manhattan,40.753318,-73.9989,https://avp.org/
New York Legal Assistance Group,,7 Hanover Square ,"New York, NY 10004",212-613-5000,,0,0,1,1,1,0,0,0,0,0,1,1,0,0,,1,1,1,1,1,1,1,1,1,,Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,Hebrew,1,,,,Manhattan,40.704046,-74.009662,http://nylag.org/
Northern Manhattan Improvement Corporation,,45 Wadsworth Avenue ,"New York, NY 10033",212-822-8300,,1,1,1,1,1,,,,1,,1,1,1,,,1,,,,,1,1,1,1,Call to confirm eligibility,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,American Sign Language,,,"Intimate partner violence survivors, Spanish-speaking communities",Other (please specify),Manhattan,40.846159,-73.937295,http://www.nmic.org/
"Ohel Children's Home and Family Services, Inc.",Tikvah Regional Center,2925A Kings Highway,"Brooklyn, NY 11229",718-851-6300,,1,1,0,1,0,0,1,1,1,0,0,0,1,0,,0,1,1,0,0,1,1,1,1,Call to confirm eligibility,Monday - Friday: 9 am - 7 pm,,,,,,,,,,,1,,1,,,,Jewish communities,,Brooklyn,40.616254,-73.945283,http://www.ohelfamily.org/
"Ohel Children's Home and Family Services, Inc.",The Kleinman Family OHEL Regional Center,156 Beach 9th Street,"Far Rockaway, NY 11691",718-851-6300,,1,1,0,1,0,0,1,1,1,0,0,0,1,0,,0,1,1,0,0,1,1,,,Call to confirm eligibility,Monday - Friday: 9 am - 7 pm,,,,,,,,,,,1,,,,,,Jewish communities,,Queens,40.595823,-73.743621,http://www.ohelfamily.org/
"Puerto Rican Family Institute, Inc. (PRFI)",Bronx Child Placement Prevention Program,"3251 Third Avenue, 3rd Floor","Bronx, NY 10456",718-584-6268,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,0,1,1,1,1,Serves New York City residents,Monday - Friday: 9 am - 5 pm,Call to inquire about weekend hours of operation ,1,,,,,,,,,,,,,,,,,Bronx,40.824374,-73.908939,http://www.prfi.org/
"Puerto Rican Family Institute, Inc. (PRFI)",Bushwick Child Placement Prevention Program,"358 Grove Street, 1st Floor","Brooklyn, NY 11237",718-387-5200,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,0,1,1,1,1,Serves New York City residents,Monday - Friday: 9 am - 5 pm,Call to inquire about weekend hours of operation ,1,,,,,,,,,,,,,,,Immigrant communities,,Brooklyn,40.699885,-73.913708,http://www.prfi.org/
"Puerto Rican Family Institute, Inc. (PRFI)",East NY Child Placement Prevention Program,2924 Fulton Street ,"Brooklyn, NY 11207",718-647-7520,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,0,1,1,1,1,Serves New York City residents,Monday - Friday: 9 am - 5 pm,Call to inquire about weekend hours of operation ,1,,,,,,,,,,,,,,,Immigrant communities,,Brooklyn,40.679085,-73.88682,http://www.prfi.org/
"Puerto Rican Family Institute, Inc. (PRFI)",Williamsburg Child Placement Prevention Program,"785 Flushing Avenue , 5th Floor","Brooklyn, NY 11206",718-782-7701,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,0,1,1,1,1,Serves New York City residents,Monday - Friday: 9 am - 5 pm,Call to inquire about weekend hours of operation ,1,,,,,,,,,,,,,,,Immigrant communities,,Queens,40.700985,-73.941436,http://www.prfi.org/
"Puerto Rican Family Institute, Inc. (PRFI)",Manhattan Mental Health Clinic,"145 W 15th Street, 5th Floor","New York, NY 10011",212-229-6905,,1,1,0,1,0,0,0,1,1,1,1,0,0,0,,1,1,1,1,0,1,1,1,1,,Monday - Friday: 9 am - 5 pm,Call to inquire about weekend hours of operation ,1,,,,,,,,,,,,,,,Immigrant communities,,Manhattan,40.738947,-73.997904,http://www.prfi.org/
"Puerto Rican Family Institute, Inc. (PRFI)",Bronx Mental Health Clinic,4123 Third Avenue ,"Bronx, NY 10457",718-299-3045,,1,1,0,1,0,0,0,1,1,1,1,0,0,0,,1,1,1,1,0,1,1,1,1,,Monday - Friday: 9 am - 5 pm,Call to inquire about weekend hours of operation ,1,,,,,,,,,,,,,,,Immigrant communities,,Bronx,40.844809,-73.897471,http://www.prfi.org/
"Puerto Rican Family Institute, Inc. (PRFI)",Brooklyn Mental Health Clinic,"28 Debevoise Street, 5th Floor","Brooklyn, NY 11206",718-963-4430,,1,1,0,1,0,0,0,1,1,1,1,0,0,0,,1,1,1,1,0,1,1,1,1,,Monday - Friday: 9 am - 5 pm,Call to inquire about weekend hours of operation ,1,,,,,,,,,,,,,,,Immigrant communities,,Brooklyn,40.701313,-73.941515,http://www.prfi.org/
"Puerto Rican Family Institute, Inc. (PRFI)",Home Base Crisis Intervention,"28 Debevoise Street, 5th Floor","Brooklyn, NY 11206",718-963-4430,,1,1,0,1,0,0,0,1,1,1,1,0,0,0,,1,1,1,1,0,1,1,1,1,,Monday - Friday: 9 am - 5 pm,Call to inquire about weekend hours of operation ,1,,,,,,,,,,,,,,,Immigrant communities,,Brooklyn,40.701313,-73.941515,http://www.prfi.org/
"Puerto Rican Family Institute, Inc. (PRFI)",Children's Care Coordination (Health Home),"28 Debevoise Street, 5th Floor","Brooklyn, NY 11206",718-963-4430,,1,1,0,1,0,0,0,1,0,1,1,0,1,0,,0,1,1,1,0,1,1,1,1,,Monday - Friday: 9 am - 5 pm,Call to inquire about weekend hours of operation ,1,,,,,,,,,,,,,,,Immigrant communities,,Brooklyn,40.701313,-73.941515,http://www.prfi.org/
