ORGANIZATION_NAME,LOCATION_NAME,ADDRESS,PHONE,EMAIL,CASE_MANAGEMENT,CRISIS_INTERVENTION,LEGAL_SERVICES,SAFETY_PLANNING,IMMIGRATION_SERVICES,EMERGENCY_OR_TRANSITIONAL_SHELTER,PERMANENT_HOUSING,HEALTH_CARE,MENTAL_HEALTH_COUNSELING,DRUG_ADDICTION_SCREENING_AND_TREATMENT,LANGUAGE_INTERPRETATION,PUBLIC_BENEFITS,JOB_TRAINING_AND_ECONOMIC_EMPOWERMENT,RESTORATIVE_JUSTICE,OTHER_SERVICE,INTIMATE_PARTNER_VIOLENCE,FAMILY_VIOLENCE,SEXUAL_ASSAULT,VIOLENT_CRIME,PROPERTY/FINANCIAL_CRIMES,SPECIAL_NEEDS,LOW_INCOME,AGE_0-5,AGE_5-24,AGE_25-60,AGE_60+,NOTES,MAIN_HOURS_OF_OPERATION,WEEKEND_SERVICES,WEEKEND_HOURS_OF_OPERATION,HOTLINE,SPANISH,ARABIC,BENGALI,CHINESE,FRENCH,HAITIAN-CREOLE,ITALIAN,KOREAN,POLISH,RUSSIAN,URDU,YIDDISH,OTHER_LANGUAGE,INTERPRETATION_SERVICE_OFFERED,WALK-INS_ACCEPTED,APPOINTMENT_REQUIRED,REFERRAL_REQUIRED,ON-SITE_AT_OUR_OFFICES,ON_THE_PHONE,ONLINE,BY_MAIL,OTHER,WHEELCHAIR_ACCESSIBILITY,ASSISTIVE_TECHNOLOGY,ACCESSIBLE_WEBSITE,ACCESSIBLE_EMAILS,ACCESSIBLE_SOCIAL_MEDIA_CONTENT,OTHER,CULTURAL_COMPETENCIES_SPECIALIZATIONS,,BOROUGH,LATITUDE,LONGITUDE,WEBSITE
Children's Aid Society-Family Wellness Program,Fort Washington Avenue Armory (non-Children's Aid site),"216 Ft. Washington Ave., New York, NY 100322",212-923-1803 ext. 7401,vmora@childrensaidsociety.org,1,1,,1,,,,,,,,,1,,OVS claim application assistance,1,,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,"Immigrant communities
",,Manhattan,40.842105,-73.941251,http://www.childrensaidsociety.org/
Children's Aid Society-Family Wellness Program,Bronx HUB,"369 East 148th Street, 2nd Fl., Bronx, NY 10455",347-708-8475,rubenk@childrensaidsociety.org; rhonoroff@childrensaidsociety.org,1,1,,1,,,,,1,,,,1,,OVS claim application assistance,1,,,,,,,,,,,,Monday- Friday: 9 am - 7 pm,0,,,1,,,,,,,,,,,,,,0,1,Call to confirm eligibility,1,1,,,,1,,,,,,"Immigrant communities
",,Bronx,40.815919,-73.919094,http://www.childrensaidsociety.org/
"Community Agency for Senior Citizens, Inc. (CASC)",,"56 Bay Street, 5th Floor, Staten Island, NY 10301",718-981-6226,Nikki.Odlivak@cascsiny.org,1,1,,1,,,,,,,,1,,,Transportation services,1,1,1,1,1,,,,,,1,,Monday-Friday: 9 am - 5 pm,0,,,1,,,,,,,,,1,,,,1,,,,1,1,,1,Off-site,1,1,,1,,,Older adults/Seniors,,Staten Island,40.64072,-74.076019,https://www.nyconnects.ny.gov/providers/community-agency-for-senior-citizens-inc-sofanysp1059
Community Mediation Services,Community Mediation Services,"89-64 163rd Street, Jamaica, NY 11432",718-523-6868,http://mediatenyc.org/contact-us/,1,1,1,,,,,,,,,,,1,Mediation services,,1,,,1,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,,,,1,1,,,,,,,,,,,,1,1,1,1,,1,,1,1,,,,,Queens,40.705273,-73.797409,http://mediatenyc.org/
Community Solutions Inc. ,Youth Services,"90-04 161st Street, Suite 807, Jamaica NY, 11432",347- 561-9072,dburton@csimail.org,1,1,,1,,,,,1,,1,,,,,1,1,1,1,1,1,,1,1,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,Varies,,1,,,,,,,,,,1,,,1,0,,ACS ,1,,,,Off-site,1,,,,,,,,Queens,40.705151,-73.79966,http://www.csi-online.org/youth_services/
Comprehensive Family Services,Comprehensive Therapeutic Services,"280 Madison Avenue, Suite 1204, New York, New York 10016",212-658-0977,jdecarlo@cfs-nyc.com,,1,,1,,,,,1,1,,,,,,1,1,1,1,,1,,,,,,,Monday-Friday: 9 am - 9 pm.,1,Saturday: 9 am - 1 pm,,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,Manhattan,40.751431,-73.980664,http://cfs-nyc.com/
Crime Victims Support Services of the North Bronx Inc.,Crime Victims Support Services of the North Bronx Inc.,"1138 Neill Avenue, Bronx, NY  10461",718-823-4925,jcicero@northeastbronx.org,1,1,,1,,,,,,,,,,,"Claim Assistance, Emergency Lock Replacement",1,1,1,1,,,,,,,,,Monday-Friday: 9 am - 4:30 pm,0,,,1,,,,,,,,,,,,,,0,,Police report/claim number,1,1,,,,1,,,,,,,,Bronx,40.853903,-73.854448,https://www.guidestar.org/profile/32-0138249
Crime Victims Treatment Center,All of New York City,"126 W 60th Street, New York, NY 10023",212-523-4728,cvtc@cvtcnyc.org,0,1,1,1,1,0,0,1,1,0,1,0,0,1,,1,1,1,1,1,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,,,,,,,,,,,,Hebrew,,,,,1,1,1,1,Off-site,1,,1,1,1,,"LGBTQ, undocumented IPV survivors",,Manhattan,40.770391,-73.985822,http://www.cvtcnyc.org/
Edwin Gould Services for Children and Families (STEPS to End Family Violence),East Harlem,"413 East 120th St, New York, NY 10035",646-621-7342,info@egscf.org,1,1,0,1,0,0,0,0,1,0,1,0,1,0,,1,1,,,,,,,,,,0,Monday-Friday: 10 am - 6 pm,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,1,1,1,,IPV survivors,,Manhattan,40.798398,-73.932541,http://www.egscf.org/
"Food First Family Project, Inc.",Family Project,"165 Conover St, Brooklyn, NY 11231",718-624-1950,FEELY@FOODFIRSTINC.COM,1,1,,1,,1,,,,,,,,,Child care services,1,1,,,,,,,,,,0,Open 24 hours,1,Open 24 hours,800-621-4673,1,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,Brooklyn,40.678205,-74.013514,http://www.foodfirstinc.com/
"Forestdale, Inc. ",Forest Hills,"67-35 112th Street, Forest Hills, NY 11375",718-263-0740,info@forestdaleinc.org,1,1,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,1,Varies,,1,,,1,1,1,,,,,,,"Hindi, Nepali, Pashto",,,,,1,1,1,,,,,1,1,1,,,,Queens,40.729223,-73.842309,http://www.forestdaleinc.org/
"Forestdale, Inc. ",Hollis,"203-09 Hollis Avenue, Hollis, NY 11412",718-263-0740,info@forestdaleinc.org,1,1,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,1,Varies,,1,,,1,1,1,,,,,,,,,,,,1,1,1,,,,,1,1,1,,,,Queens,40.706803,-73.754407,http://www.forestdaleinc.org/
Garden of Hope,Queens Family Justice Center,"126-02 82nd Ave, Kew Gardens, NY 11415",1-877-990-8595,info@gohny.org,1,1,1,1,1,1,,,1,,1,1,1,,,1,1,1,1,,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,,,,,,1,,,,,,,,,Cantonese,,,,,1,1,1,1,,1,,,1,,,Asian communities,,Queens,40.713429,-73.82753,http://www.gohny.org/
Garden of Hope,Brooklyn Family Justice Center,"350 Jay Street, 16th Floor, Brooklyn, NY 11201",1-877-990-8595,info@gohny.org,1,1,1,1,1,1,,,1,,1,1,1,,,1,1,1,1,,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,,,,,,1,,,,,,,,,Cantonese,,,,,1,1,1,1,,1,,,1,,,Asian communities,,Brooklyn,40.69347,-73.9881,http://www.gohny.org/
Graham Windham,Manhattan Mental Health Clinic-Lillian Gonzalez,"274 West 145th Street, New York, NY 10039",212-368-4100 Ext.7123,Gonzalezl@graham-windham.org,,1,,1,,,,,1,,,,,,,1,1,1,1,,,,,1,,,,"Monday-Thursday: 9 am - 8 pm 
Friday: 9 am - 5 pm",1,Saturday-Sunday: 10 am - 4 pm,,1,,,,,,,,,,,,,,,,,,,,,Off-site,1,0,1,1,1,,Children/families,,Manhattan,40.822483,-73.941496,www.graham-windham.org
Graham Windham,Brief Stratetgic Family TherapyPreventive Servs.-Catherine Macaluso,"274 West 145th Street, New York, NY 10039",212-368-4100 Ext.7130,MacalusoC@graham-windham.org,1,1,,1,,,,,1,,1,1,,,,1,1,1,1,,,,,1,,,Call to confirm eligibility,Monday - Friday: 11 am - 7 pm,1,Varies,,1,,,,,,,,,,,,,,,,,1,1,,,Home visit,1,0,1,1,1,,Children/families,,Manhattan,40.822483,-73.941496,www.graham-windham.org
Graham Windham,Specialized Preventive: Family Treatment and Rehabilitation-Milagros Vega,"540 Atlantic Avenue, Brooklyn, NY 11217",718-294-1715 x4150,VegaM@graham-windham.org  ,1,1,,1,,,,,,1,1,1,,,,1,1,1,1,,,,,,,,,Monday - Friday: 11 am - 7 pm,1,Varies,,1,,,,1,1,,,,,,,,,,,,1,1,,,Home visit,1,0,1,1,1,,,,Brooklyn,40.684822,-73.980279,www.graham-windham.org
Graham Windham,General Preventive - Lavern Harry - Vice President,"1946 Webster Avenue, Bronx NY",718-875-1167 x3356,HarryL@graham-windham.org,1,1,,1,,,,,,1,1,1,,,,1,1,1,1,,,,1,1,,,,Monday - Friday: 9 am - 8 pm,1,Varies,,1,,,,,,,,,,,,,,,,,1,1,,,Home visit,1,0,1,1,1,,,,Bronx,40.848907,-73.899981,www.graham-windham.org
"HANAC, Inc. ",Victim Assistance Program,"27-40 Hoyt Avenue South, Astoria, NY 11102",718-728-3811,ejerves@hanac.org,1,0,1,0,1,0,0,0,0,1,1,0,1,0,,1,1,1,1,0,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,,,,,,,,,,,,Greek,,,,,1,1,1,1,,1,0,1,1,0,,,,Queens,40.771155,-73.919255,http://hanac.org/
HeartShare St. Vincent's Services,Outpatient Mental Health Clinic - Brooklyn,"66 Boerum Place, 1st Flr, Brooklyn, NY 11201",718-522-6011 or 718-422-2291,info@heartshare.org,0,1,0,1,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,,,,,,,,Monday - Friday: 9 am - 9 pm,1,Saturday-Sunday: 10 am - 3 pm,,1,,,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,,Brooklyn,40.689677,-73.990658,https://hsvsnyc.org/
HeartShare St. Vincent's Services,Outpatient Mental Health Clinic - Jamaica,"89-31 161 st Street, 4th Flr, Jamaica, Queens",718-206-0218,info@heartshare.org,,1,,1,1,,,,1,1,,,,,,0,0,0,0,0,,,,,,,,Monday - Friday: 9 am - 9 pm,1,Saturday-Sunday: 10 am - 3 pm,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Queens,40.70559,-73.79918,https://hsvsnyc.org/
HeartShare St. Vincent's Services,Special Medical Preventive Services,"66 Boerum Place, Brooklyn, NY 11201",718-422-2455,info@heartshare.org,1,1,,1,,,,1,1,,,1,,,,1,1,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,Children/families,,Brooklyn,40.689677,-73.990658,https://hsvsnyc.org/
HeartShare St. Vincent's Services,General Preventive Services,"8717 Bay Parkway, 7th Flr, Brooklyn, NY 11214",718-234-1717,info@heartshare.org,1,1,,1,,,,,1,,,1,,,,1,1,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,,,,,,,,,1,,,,,,,,1,,,,,1,,,,,,Children/families,,Brooklyn,40.59956,-73.996304,https://hsvsnyc.org/
HeartShare St. Vincent's Services,General Preventive Services,"1702 Mermaid Avenue, Brooklyn, NY 11224",718-372-0580,info@heartshare.org,1,1,,1,,,,,1,,,1,,,,1,1,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,Children/families,,Brooklyn,40.576489,-73.984885,https://hsvsnyc.org/
HeartShare St. Vincent's Services,General Preventive Services,"1353 Utica Avenue, Brooklyn, NY 11203",347-770-8155,info@heartshare.org,1,1,,1,,,,,1,,,1,,,,1,1,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,,,,,1,,,,,,,,,,,,1,,,,,1,,,,,,Children/families,,Brooklyn,40.639422,-73.928702,https://hsvsnyc.org/
HELP USA - HELP ROADS  ,515 Blake Avenue ,"515 Blake Avenue, Brooklyn, NY 11207 ",718-922-7980,roads@helpusa.org,1,1,,1,,,,,1,,1,,1,,,1,1,1,1,1,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,Brooklyn,40.667262,-73.900068,http://www.helpusa.org/help-roads/
Her Justice,Administrative Office,"100 Broadway, New York, NY 10005",212-695-3800,grichman@herjustice.org,,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,Must identify as a woman,Monday-Friday: 9:30 am - 5:30 pm,,0,,1,1,,,,,1,1,,1,,,,,,,,1,1,1,1,,1,1,,,,,,,Manhattan,40.708046,-74.01124,http://www.herjustice.org/
Kingsbridge Heights Community Center-Changing Futures Program,Stern House,"3101 Kingsbridge Terrace, Bronx, NY,  10463",718-884-0700,labreu@khcc-nyc.org,0,1,0,1,0,0,0,0,1,0,1,0,0,0,,1,1,1,1,0,,,1,1,,,,Monday-Friday: 8 am - 7 pm ,1,Saturday-Sunday: 9 am - 5 pm,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,1,1,1,,1,0,0,0,0,,,,Bronx,40.877579,-73.900715,http://www.khcc-nyc.org/
Leake & Watts ,IS 217 School of the Performing Arts,"977 Fox St., Bronx, NY 10459",718-589-4844 ext. 1155,arueth@leakeandwatts.org,1,1,,1,,,,,1,,,,,,,,,,,,,,,,,,"Must be part of the community at IS 217, IS 384, South Bronx Classical Charter School, or NYC Autism Charter School.",Monday-Friday: 9 am - 5 pm,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,Children/families,,Bronx,40.822083,-73.894038,http://www.leakeandwatts.org/
Leake & Watts Preventive Services at Safe Horizon,Safe Horizon,"900 Sheridan Ave., Bronx NY 10451",718-590-2371,https://www.safehorizon.org,1,1,,1,1,1,0,,1,,1,,,,,1,1,1,1,,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,Children/families,,Bronx,40.826821,-73.920845,https://www.safehorizon.org/
Leake & Watts ,JHS 123 - The Bronx Urban Community School,"1025 Morrison Avenue, New York, NY 10472",718-328-2105 ext. 1181,mprisinzano@leakeandwatts.org,1,1,,1,,,,,1,,,,,,,,,,,,,,,,,,Must be part of the community at JHS 123 - The Bronx Urban Community School.,Monday-Friday: 8 am - 4 pm,0,,,1,,,,,,,,,,,,,,,,,1,,,,,0,,0,1,1,,Children/families,,Bronx,40.824989,-73.873905,http://www.leakeandwatts.org/
Legal Aid Society,Civil - Bronx Neighborhood Office,"260 E. 161st Street, Bronx, New York 10451 ",718-991-4600,http://www.legal-aid.org/en/las/findus.aspx,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,0,0,Off-site,1,1,0,0,0,,"Low-income, immigrants, people of color, children/families, the elderly, survivors of abuse, LGBTQIAGNC, HIV/AIDS community",,Bronx,40.825482,-73.91899,http://www.legal-aid.org/en/home.aspx
Legal Aid Society,Civil - Brooklyn Neighborhood Office,"111 Livingston Street, 7th Floor, Brooklyn, NY 11201",718-722-3100,http://www.legal-aid.org/en/las/findus.aspx,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,0,0,Off-site,1,1,0,0,0,,"Low-income, immigrants, people of color, children/families, the elderly, survivors of abuse, LGBTQIAGNC, HIV/AIDS community",,Brooklyn,40.691389,-73.989631,http://www.legal-aid.org/en/home.aspx
Legal Aid Society,Civil - Harlem Community Law Office,"Theresa Towers, 2090 Adam Clayton Powell Jr Blvd., New York, NY 10027",212-426-3000,http://www.legal-aid.org/en/las/findus.aspx,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,0,0,Off-site,1,1,0,0,0,,"Low-income, immigrants, people of color, children/families, the elderly, survivors of abuse, LGBTQIAGNC, HIV/AIDS community",,Manhattan,40.808785,-73.948994,http://www.legal-aid.org/en/home.aspx
Legal Aid Society,Civil - Queens Neighborhood Office,"120-46 Queens Blvd., Kew Gardens, NY 11415",718-286-2450,http://www.legal-aid.org/en/las/findus.aspx,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,0,0,Off-site,1,1,0,0,0,,"Low-income, immigrants, people of color, children/families, the elderly, survivors of abuse, LGBTQIAGNC, HIV/AIDS community",,Queens,40.713037,-73.828788,http://www.legal-aid.org/en/home.aspx
Legal Aid Society,Civil - Staten Island Neighborhood Office,"60 Bay Street, 3rd Floor, Staten Island, NY 10301",347-422-5333,http://www.legal-aid.org/en/las/findus.aspx,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,0,0,Off-site,1,1,0,0,0,,"Low-income, immigrants, people of color, children/families, the elderly, survivors of abuse, LGBTQIAGNC, HIV/AIDS community",,Staten Island,40.640472,-74.076089,http://www.legal-aid.org/en/home.aspx
Legal Aid Society,The Legal Aid Society Headquarters,"199 Water Street, New York NY 10038",212-577-3300,http://www.legal-aid.org/en/las/findus.aspx,0,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,0,0,Off-site,1,1,0,0,0,,"Low-income, immigrants, people of color, children/families, the elderly, survivors of abuse, LGBTQIAGNC, HIV/AIDS community",,Manhattan,40.706937,-74.004486,http://www.legal-aid.org/en/home.aspx
Legal Information for Families Today (LIFT),LIFT Central Office,"32 Court Street, Suite 1208 Brooklyn, NY 11201",646-613-9633,info@liftonline.org,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,,,,1,,1,,,,,,,,,,,,,,,,1,1,1,,1,,1,1,1,,,,Brooklyn,40.692982,-73.991126,http://www.liftonline.org/
Legal Information for Families Today (LIFT),Brooklyn Family Court,"330 Jay Street, 5th Floor Brooklyn, NY",646-613-9633,info@liftonline.org,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Brooklyn,40.694677,-73.987484,http://www.liftonline.org/
Legal Information for Families Today (LIFT),Manhattan Family Court,"60 Lafayette Street, Lobby New York, NY",646-613-9633,info@liftonline.org,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Manhattan,40.716499,-74.003053,http://www.liftonline.org/
Legal Information for Families Today (LIFT),Bronx Family Court,"900 Sheridan Avenue, 7th Floor & Lower Main Bronx, NY",646-613-9633,info@liftonline.org,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Bronx,40.826821,-73.920845,http://www.liftonline.org/
Legal Information for Families Today (LIFT),Queens Family Court,"151-20 Jamaica Avenue, Lobby Jamaica, NY",646-613-9633,info@liftonline.org,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Queens,40.702195,-73.802818,http://www.liftonline.org/
Legal Information for Families Today (LIFT),Staten Island Family Court,"25 Hyatt Street, 4th Floor Staten Island, NY",646-613-9633,info@liftonline.org,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Monday-Friday: 9 am - 5 pm,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Staten Island,40.642195,-74.076945,http://www.liftonline.org/
"LSA Family Health Service, Inc.","LSA Family Health Service, Inc.","333 E 115th Street, New York, NY, 10029",646-672-5200,redelstein@lsafhs.org,,,,,1,,,,1,,,1,,,,,,,,1,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,,,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,"immigrant communities, Spanish-speaking communities",,Manhattan,40.795876,-73.936632,http://littlesistersfamily.org
Lutheran Social Services of New York,"New LIFE Center-Midtown, Immigration Legal Program ","308 West 46th Street, 3rd Floor, NY, NY 10036",212-265-1826,,,,,,1,,,,,,,,,,,1,1,1,1,1,,,,,,,,Monday-Friday: 10 am - 6 pm,0,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,Spanish- and French-speaking communities,,Manhattan,40.759941,-73.988818,http://lssny.org/
Manhattan Legal Services,"New York, New York","1 West 125th Street, 2nd Floor, New York, NY 10027",646-442-3100,MMGunter@lsnyc.org,1,1,1,1,1,,,,,,1,1,,,,1,1,1,,,,1,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,,,,1,,1,,,,Low-income communities,,Manhattan,40.80678,-73.94242,http://www.legalservicesnyc.org/our-program/manhattan
Mental Health Association,Main office,"50 BROADWAY, 19TH FLOOR, NEW YORK, NY 10004",212-964-5253,amora-vargas@mhaofnyc.org,,1,,1,,,,,,,,,,,,1,1,1,1,,1,,1,1,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,,,1-888-692-9355,1,,,1,,,,,,,,,,,,,,1,1,,,Off-site,1,1,1,1,1,,Cantonese- and Mandarin-speaking communities,,Manhattan,40.706242,-74.012451,https://mhaofnyc.org/
MercyFirst,St. Mary's campus,"525 Convent Road, Syosset, NY 11791",516-921-0808,http://mercyfirst.org/contact.asp,1,1,0,1,0,0,0,1,1,1,1,1,1,1,,,1,1,,,,,,1,,,Call to confirm eligibility,"Administrative Hours: Monday-Friday: 9 am - 5 pm
Site hours: 24 hours",1,Site is open 24 hours,,,,,,,,,,,,,,,,,,Local social service,1,0,0,,Off-site,0,0,1,1,1,,,,N/A,40.821367,-73.488313,http://mercyfirst.org/index2.html
MercyFirst,37th Street,"241 37th Street, Suite 6A, Brooklyn, NY 11232",718-232-1500,http://mercyfirst.org/contact.asp,1,1,,1,,,,,,,,,,,,,1,1,,,,,1,1,,,Must have children placed in foster care with organization,Monday-Friday: 9 am - 5 pm,0,,,,,,,,,,,,,,,,,,,ACS ,,,,,,1,,1,1,1,,,,Brooklyn,40.655961,-74.008244,http://mercyfirst.org/index2.html
MercyFirst,Montague Street,"186 Montague Street, Brooklyn, NY 11201",718-522-0504,http://mercyfirst.org/contact.asp,1,1,,1,,,,,,,,,,,,,1,1,,,,,1,1,,,Must have children placed in foster care with organization,Monday-Friday: 9 am - 5 pm,0,,,,,,,,,,,,,,,,,,,ACS ,,,,,,1,,1,1,1,,,,Brooklyn,40.693843,-73.99167,http://mercyfirst.org/index2.html
MercyFirst,Rockaway Park,"230 Beach 102nd Street, Rockaway Park, NY 11694",718-318-6167,http://mercyfirst.org/contact.asp,1,1,,1,,,,,,,,,,,,,1,1,,,,,1,1,,,Must have children placed in foster care with organization,Monday-Friday: 9 am - 5 pm,0,,,,,,,,,,,,,,,,,,,ACS ,,,,,,1,,1,1,1,,,,Queens,40.584128,-73.822505,http://mercyfirst.org/index2.html
MercyFirst,McAuley Residence,"4416 Snyder Avenue, Brooklyn, NY 11203",718-469-0360,http://mercyfirst.org/contact.asp,1,1,,1,,,,1,,,,,1,,,,,1,,,,,1,1,,,,Open 24 hours,1,Open 24 hours,,,,,,,,,,,,,,,,,,ACS ,,,,,,,,,,,,,,Brooklyn,40.649542,-73.935324,http://mercyfirst.org/index2.html
MercyFirst,Manning Residence,"142-29 Rockaway Blvd., South Ozone Park, NY 11433",718-848-7537,http://mercyfirst.org/contact.asp,1,1,,1,,,,1,,,,,1,,,,,1,,,,,1,1,,,,Open 24 hours,1,Open 24 hours,,,,,,,,,,,,,,,,,,ACS ,,,,,,,,,,,,,,Queens,40.674242,-73.797715,http://mercyfirst.org/index2.html
MercyFirst,St. Albans Group Home,"114-58 175th Place, St. Albans, NY 11412",718-658-6135,http://mercyfirst.org/contact.asp,1,1,,1,,,,1,,,,,1,,,,,1,,,,,1,1,,,,Open 24 hours,1,Open 24 hours,,,,,,,,,,,,,,,,,,ACS ,,,,,,,,,,,,,,Queens,40.691888,-73.774426,http://mercyfirst.org/index2.html
MercyFirst,Virginia Residence ,"261 9th Street, Brooklyn NY, 11215",718-369-3812,http://mercyfirst.org/contact.asp,1,1,,1,,,,1,,,,,1,,,,1,1,,,,,1,1,,,,Open 24 hours,1,Open 24 hours,,,,,,,,,,,,,,,,,,ACS ,,,,,,1,,1,1,1,,,,Brooklyn,40.67012,-73.987707,http://mercyfirst.org/index2.html
Met Council,NYC Family Justice center,"198 East 161st Street, Bronx, NY ",718-508-1274,tnavarro@met council.org,1,1,0,1,0,0,0,0,0,0,1,1,1,0,Financial assistance,1,1,1,0,0,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,,,1,,,,1,,1,,,,,,Hebrew,,,,,1,1,,1,,1,,1,1,,,"IPV and sex trafficking survivors, Jewish communities",,Bronx,40.825852,-73.921006,http://www.metcouncil.org/site/PageServer
Met Council,NYC Family Justice center,"350 Jay Street, Brooklyn, NY 11201",718-850-5036,mrieger@metcouncil.org,1,1,0,1,0,0,0,0,1,0,1,1,1,0,Financial assistance,1,1,1,0,0,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,,,,,,,,,,,,1,,,,,,,,1,1,,1,,1,,1,1,,,"IPV and sex trafficking survivors, Jewish communities",,Brooklyn,40.69347,-73.9881,http://www.metcouncil.org/site/PageServer
Met Council,NYC Family Justice center,"126-02 82nd Avenue, Kew Gardens, NY 11415",718-575-4539,pulano@metcouncil.org,1,1,0,1,0,0,0,0,1,0,1,1,1,0,Financial assistance,1,1,1,0,0,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,,1,1,,,"IPV and sex trafficking survivors, Jewish communities",,Queens,40.713429,-73.82753,http://www.metcouncil.org/site/PageServer
Met Council,NYC Family Justice center," 80 Centre Street, New York, NY 10013",212-602-2821,cginsburg@metcouncil.org ,1,1,0,1,0,0,0,0,1,0,1,1,1,0,Financial assistance,1,1,1,0,0,,,,,,,Call to confirm eligibility,Monday-Friday: 9 am - 5 pm,0,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,,1,1,,,"IPV and sex trafficking survivors, Jewish communities",,Manhattan,40.715453,-74.00157,http://www.metcouncil.org/site/PageServer
